ID,Prediction
15189,0.0
15190,0.348
15191,0.0
15192,0.0
15193,0.0
15194,0.002
15195,0.23
15196,0.0
15197,0.308
15198,0.084
15199,0.13
15200,0.0
15201,0.32
15202,0.016
15203,0.772
15204,0.0
15205,1.0
15206,0.768
15207,0.384
15208,0.002
15209,0.052
15210,0.16
15211,0.038
15212,0.0
15213,0.094
15214,0.188
15215,0.79
15216,0.01
15217,0.002
15218,0.08
15219,0.998
15220,0.472
15221,0.904
15222,0.314
15223,0.604
15224,0.0
15225,0.392
15226,0.99
15227,0.224
15228,0.928
15229,0.002
15230,0.064
15231,0.0
15232,0.962
15233,0.008
15234,0.996
15235,0.064
15236,0.0
15237,0.0
15238,0.0
15239,0.026
15240,0.0
15241,0.0
15242,0.028
15243,1.0
15244,0.0
15245,0.432
15246,0.996
15247,0.0
15248,0.452
15249,0.97
15250,0.0
15251,0.036
15252,0.544
15253,1.0
15254,0.168
15255,0.0
15256,0.0
15257,0.386
15258,0.442
15259,0.002
15260,0.0
15261,0.126
15262,0.944
15263,0.114
15264,0.08
15265,0.288
15266,0.898
15267,0.604
15268,0.0
15269,0.0
15270,0.518
15271,0.132
15272,0.03
15273,0.598
15274,0.654
15275,0.0
15276,0.0
15277,0.002
15278,0.446
15279,0.002
15280,0.03
15281,0.034
15282,0.73
15283,0.904
15284,0.372
15285,0.456
15286,0.936
15287,0.204
15288,0.0
15289,0.998
15290,0.0
15291,0.948
15292,1.0
15293,0.96
15294,0.0
15295,0.0
15296,0.006
15297,0.388
15298,0.096
15299,0.126
15300,0.998
15301,0.0
15302,0.996
15303,0.87
15304,0.978
15305,0.354
15306,0.0
15307,0.0
15308,0.048
15309,0.586
15310,0.0
15311,0.088
15312,0.396
15313,0.134
15314,1.0
15315,0.028
15316,0.02
15317,0.994
15318,0.032
15319,0.02
15320,0.004
15321,0.76
15322,0.0
15323,0.0
15324,0.594
15325,0.992
15326,0.542
15327,0.002
15328,0.534
15329,0.08
15330,0.024
15331,0.414
15332,0.954
15333,0.0
15334,0.0
15335,0.076
15336,0.242
15337,0.014
15338,0.616
15339,0.202
15340,0.784
15341,0.02
15342,0.114
15343,0.0
15344,0.996
15345,0.12
15346,0.452
15347,0.916
15348,0.928
15349,0.544
15350,0.0
15351,0.524
15352,0.014
15353,0.002
15354,0.0
15355,1.0
15356,0.104
15357,0.0
15358,0.0
15359,0.004
15360,0.006
15361,0.938
15362,0.984
15363,0.036
15364,0.0
15365,0.022
15366,0.418
15367,0.0
15368,0.708
15369,0.048
15370,0.988
15371,0.998
15372,0.0
15373,0.002
15374,0.002
15375,0.636
15376,0.768
15377,0.968
15378,0.0
15379,0.022
15380,1.0
15381,0.396
15382,0.946
15383,0.048
15384,0.002
15385,0.014
15386,0.254
15387,0.998
15388,0.0
15389,0.0
15390,0.456
15391,0.0
15392,0.16
15393,0.0
15394,0.002
15395,0.038
15396,0.0
15397,0.95
15398,0.1
15399,0.028
15400,0.246
15401,0.0
15402,0.116
15403,0.148
15404,0.862
15405,0.0
15406,0.0
15407,0.258
15408,0.0
15409,0.236
15410,0.692
15411,0.462
15412,0.0
15413,1.0
15414,0.33
15415,0.0
15416,0.7
15417,0.0
15418,0.0
15419,0.956
15420,0.324
15421,0.368
15422,0.28
15423,0.972
15424,0.204
15425,0.0
15426,0.0
15427,0.398
15428,0.0
15429,0.0
15430,0.998
15431,0.774
15432,0.528
15433,0.518
15434,0.922
15435,0.326
15436,0.62
15437,0.862
15438,0.0
15439,0.002
15440,0.898
15441,0.072
15442,0.0
15443,0.0
15444,0.36
15445,0.91
15446,0.752
15447,0.004
15448,0.168
15449,0.028
15450,0.992
15451,0.012
15452,0.532
15453,0.396
15454,0.0
15455,0.0
15456,0.0
15457,0.0
15458,0.978
15459,0.114
15460,0.006
15461,0.0
15462,0.04
15463,0.238
15464,0.0
15465,0.08
15466,0.164
15467,0.518
15468,0.0
15469,0.0
15470,0.0
15471,0.98
15472,0.0
15473,0.998
15474,0.0
15475,0.002
15476,0.316
15477,0.264
15478,0.422
15479,0.0
15480,0.284
15481,0.496
15482,0.02
15483,0.0
15484,0.0
15485,0.302
15486,0.026
15487,0.404
15488,0.002
15489,0.008
15490,0.096
15491,0.948
15492,0.0
15493,0.626
15494,0.0
15495,0.646
15496,0.038
15497,0.0
15498,0.0
15499,0.0
15500,0.46
15501,0.072
15502,0.0
15503,0.0
15504,0.528
15505,1.0
15506,0.0
15507,0.0
15508,0.3
15509,0.006
15510,0.012
15511,0.0
15512,0.0
15513,0.032
15514,0.996
15515,0.0
15516,0.0
15517,0.448
15518,0.0
15519,0.05
15520,0.998
15521,0.584
15522,0.0
15523,0.798
15524,0.36
15525,0.768
15526,0.0
15527,1.0
15528,0.0
15529,0.012
15530,0.19
15531,1.0
15532,0.0
15533,0.0
15534,0.0
15535,0.0
15536,0.12
15537,0.018
15538,0.516
15539,0.302
15540,0.214
15541,0.0
15542,0.594
15543,0.088
15544,0.026
15545,0.0
15546,0.0
15547,0.0
15548,0.002
15549,0.0
15550,0.05
15551,0.008
15552,0.34
15553,0.14
15554,0.912
15555,0.002
15556,0.522
15557,0.404
15558,0.922
15559,0.998
15560,0.986
15561,0.0
15562,0.08
15563,0.032
15564,0.298
15565,1.0
15566,0.0
15567,0.844
15568,0.53
15569,0.87
15570,0.01
15571,0.0
15572,0.0
15573,0.0
15574,0.396
15575,0.0
15576,0.388
15577,0.56
15578,0.462
15579,0.384
15580,0.156
15581,0.0
15582,0.302
15583,0.0
15584,0.484
15585,0.0
15586,0.23
15587,0.12
15588,0.384
15589,0.348
15590,0.128
15591,0.0
15592,0.0
15593,0.0
15594,0.0
15595,0.442
15596,0.604
15597,0.0
15598,0.776
15599,0.094
15600,0.368
15601,0.0
15602,0.394
15603,0.0
15604,0.006
15605,0.0
15606,0.212
15607,0.032
15608,0.18
15609,0.382
15610,0.036
15611,0.072
15612,0.99
15613,0.072
15614,0.468
15615,0.54
15616,0.126
15617,0.946
15618,0.002
15619,0.0
15620,0.09
15621,0.846
15622,0.0
15623,0.922
15624,0.052
15625,0.048
15626,0.0
15627,0.01
15628,0.0
15629,0.054
15630,0.0
15631,0.212
15632,0.358
15633,0.006
15634,0.0
15635,0.0
15636,0.006
15637,0.98
15638,0.0
15639,0.018
15640,0.094
15641,0.574
15642,0.002
15643,1.0
15644,1.0
15645,0.352
15646,0.0
15647,1.0
15648,0.006
15649,0.012
15650,0.0
15651,0.0
15652,0.99
15653,0.01
15654,0.0
15655,0.23
15656,0.0
15657,0.0
15658,0.216
15659,0.084
15660,0.544
15661,0.0
15662,0.944
15663,0.346
15664,0.61
15665,0.0
15666,0.002
15667,0.09
15668,0.406
15669,0.984
15670,0.762
15671,0.65
15672,1.0
15673,0.944
15674,0.0
15675,0.09
15676,0.012
15677,0.898
15678,0.0
15679,0.42
15680,0.382
15681,1.0
15682,0.0
15683,0.034
15684,0.042
15685,0.626
15686,0.226
15687,0.302
15688,0.52
15689,0.63
15690,0.44
15691,0.07
15692,0.382
15693,0.076
15694,0.438
15695,0.002
15696,0.0
15697,0.478
15698,0.388
15699,0.156
15700,0.0
15701,0.0
15702,0.0
15703,0.0
15704,0.004
15705,0.006
15706,0.738
15707,0.784
15708,0.376
15709,0.002
15710,0.0
15711,0.0
15712,0.978
15713,0.0
15714,0.398
15715,1.0
15716,1.0
15717,1.0
15718,0.976
15719,0.116
15720,0.002
15721,0.184
15722,0.128
15723,0.87
15724,0.448
15725,0.762
15726,0.0
15727,0.548
15728,0.948
15729,0.06
15730,0.404
15731,0.0
15732,0.0
15733,0.0
15734,0.0
15735,0.02
15736,0.118
15737,0.0
15738,0.0
15739,0.422
15740,0.044
15741,0.118
15742,0.0
15743,0.008
15744,0.26
15745,0.972
15746,1.0
15747,0.0
15748,0.254
15749,0.03
15750,0.134
15751,0.0
15752,0.27
15753,0.0
15754,0.512
15755,0.0
15756,0.968
15757,0.86
15758,0.0
15759,0.1
15760,0.0
15761,0.08
15762,0.0
15763,0.078
15764,0.002
15765,0.008
15766,0.176
15767,0.666
15768,0.08
15769,0.366
15770,0.102
15771,1.0
15772,0.136
15773,0.996
15774,0.04
15775,0.012
15776,0.0
15777,0.0
15778,0.538
15779,0.0
15780,0.06
15781,0.204
15782,1.0
15783,0.002
15784,0.114
15785,0.27
15786,1.0
15787,0.194
15788,0.0
15789,0.0
15790,1.0
15791,0.868
15792,0.122
15793,0.002
15794,0.978
15795,0.032
15796,0.014
15797,0.802
15798,0.366
15799,0.05
15800,0.004
15801,0.006
15802,0.0
15803,0.0
15804,0.98
15805,1.0
15806,0.0
15807,0.22
15808,0.0
15809,0.996
15810,0.08
15811,0.35
15812,0.0
15813,0.0
15814,1.0
15815,0.0
15816,0.188
15817,0.0
15818,0.0
15819,0.936
15820,0.0
15821,0.0
15822,0.0
15823,0.098
15824,0.0
15825,0.984
15826,0.908
15827,0.108
15828,0.762
15829,0.0
15830,0.0
15831,0.168
15832,0.084
15833,0.0
15834,0.002
15835,0.524
15836,0.008
15837,0.86
15838,0.062
15839,1.0
15840,0.378
15841,0.242
15842,1.0
15843,0.22
15844,0.004
15845,0.054
15846,0.0
15847,0.99
15848,0.004
15849,0.0
15850,0.184
15851,1.0
15852,0.016
15853,1.0
15854,0.57
15855,0.0
15856,0.0
15857,0.018
15858,0.792
15859,0.0
15860,0.212
15861,1.0
15862,0.0
15863,0.956
15864,0.0
15865,0.022
15866,0.338
15867,0.0
15868,0.0
15869,1.0
15870,0.458
15871,0.08
15872,0.87
15873,0.01
15874,0.0
15875,0.0
15876,0.094
15877,0.014
15878,0.012
15879,0.638
15880,0.982
15881,0.384
15882,0.522
15883,0.406
15884,0.006
15885,0.002
15886,0.188
15887,0.996
15888,0.028
15889,0.006
15890,0.136
15891,0.0
15892,0.0
15893,0.64
15894,0.52
15895,0.0
15896,0.08
15897,0.0
15898,0.0
15899,0.768
15900,0.218
15901,0.362
15902,0.72
15903,0.132
15904,0.0
15905,0.0
15906,0.0
15907,0.022
15908,0.034
15909,0.768
15910,0.998
15911,0.0
15912,0.336
15913,1.0
15914,0.982
15915,0.0
15916,0.0
15917,0.226
15918,0.032
15919,0.582
15920,0.14
15921,0.14
15922,0.236
15923,0.13
15924,0.0
15925,0.02
15926,0.134
15927,0.916
15928,0.054
15929,0.922
15930,0.0
15931,0.698
15932,0.402
15933,0.0
15934,0.202
15935,0.0
15936,0.0
15937,0.0
15938,0.0
15939,0.756
15940,0.748
15941,0.842
15942,0.0
15943,0.79
15944,0.0
15945,1.0
15946,0.232
15947,0.056
15948,1.0
15949,0.298
15950,0.044
15951,0.0
15952,0.388
15953,0.0
15954,0.0
15955,0.006
15956,0.006
15957,0.666
15958,0.0
15959,0.0
15960,0.978
15961,0.998
15962,0.0
15963,0.012
15964,0.0
15965,0.138
15966,0.0
15967,0.0
15968,0.0
15969,0.198
15970,1.0
15971,0.0
15972,0.97
15973,0.0
15974,0.006
15975,0.0
15976,0.066
15977,0.036
15978,0.972
15979,0.02
15980,0.792
15981,0.998
15982,0.002
15983,0.034
15984,0.188
15985,0.002
15986,0.002
15987,0.002
15988,0.012
15989,0.032
15990,0.482
15991,1.0
15992,0.0
15993,0.602
15994,0.0
15995,0.0
15996,1.0
15997,0.932
15998,0.0
15999,0.234
16000,0.0
16001,0.992
16002,0.0
16003,0.0
16004,0.0
16005,1.0
16006,0.61
16007,0.392
16008,0.002
16009,0.0
16010,0.04
16011,0.068
16012,0.274
16013,0.778
16014,0.514
16015,0.7
16016,0.0
16017,0.406
16018,0.034
16019,0.904
16020,0.988
16021,0.0
16022,0.654
16023,0.0
16024,0.016
16025,0.228
16026,0.012
16027,0.0
16028,0.0
16029,0.716
16030,1.0
16031,0.904
16032,0.072
16033,0.104
16034,0.822
16035,0.17
16036,0.032
16037,0.0
16038,0.0
16039,0.05
16040,0.0
16041,0.004
16042,0.0
16043,0.07
16044,0.0
16045,0.222
16046,0.0
16047,0.872
16048,0.0
16049,0.084
16050,0.0
16051,0.0
16052,0.128
16053,0.274
16054,0.982
16055,0.09
16056,0.15
16057,0.004
16058,0.006
16059,0.258
16060,0.0
16061,0.562
16062,1.0
16063,0.0
16064,0.0
16065,0.51
16066,0.61
16067,0.0
16068,0.008
16069,0.998
16070,0.08
16071,0.368
16072,1.0
16073,0.624
16074,0.002
16075,0.018
16076,0.478
16077,0.0
16078,0.354
16079,0.552
16080,0.188
16081,0.986
16082,0.0
16083,0.0
16084,0.0
16085,0.0
16086,0.0
16087,0.648
16088,1.0
16089,0.15
16090,0.856
16091,0.768
16092,0.46
16093,1.0
16094,0.948
16095,0.246
16096,0.016
16097,0.11
16098,0.0
16099,0.0
16100,0.95
16101,0.136
16102,0.706
16103,0.0
16104,0.936
16105,0.102
16106,0.0
16107,0.008
16108,0.108
16109,0.088
16110,0.0
16111,0.0
16112,0.928
16113,1.0
16114,0.054
16115,0.002
16116,0.01
16117,0.134
16118,0.118
16119,0.0
16120,0.006
16121,0.02
16122,0.002
16123,0.0
16124,0.0
16125,0.0
16126,0.0
16127,0.896
16128,0.0
16129,0.0
16130,0.0
16131,0.166
16132,0.0
16133,0.964
16134,0.964
16135,1.0
16136,0.398
16137,0.04
16138,0.0
16139,0.0
16140,0.0
16141,0.0
16142,0.072
16143,0.398
16144,0.764
16145,0.916
16146,0.584
16147,0.988
16148,0.964
16149,0.676
16150,1.0
16151,0.022
16152,0.0
16153,0.572
16154,0.51
16155,0.02
16156,0.922
16157,0.0
16158,0.976
16159,0.972
16160,0.448
16161,0.09
16162,0.054
16163,0.008
16164,0.762
16165,1.0
16166,0.99
16167,1.0
16168,0.0
16169,0.57
16170,0.998
16171,0.394
16172,0.018
16173,0.0
16174,1.0
16175,0.0
16176,0.0
16177,1.0
16178,0.0
16179,0.072
16180,0.75
16181,1.0
16182,0.98
16183,0.08
16184,0.224
16185,0.294
16186,0.014
16187,1.0
16188,0.86
16189,0.004
16190,0.146
16191,0.768
16192,0.094
16193,0.0
16194,0.0
16195,0.0
16196,0.488
16197,0.612
16198,0.0
16199,0.006
16200,0.0
16201,0.996
16202,0.006
16203,0.136
16204,0.15
16205,0.002
16206,0.804
16207,0.0
16208,0.376
16209,0.396
16210,0.0
16211,0.412
16212,1.0
16213,0.0
16214,0.044
16215,0.006
16216,0.196
16217,0.05
16218,0.398
16219,0.288
16220,0.092
16221,0.46
16222,0.87
16223,0.0
16224,0.0
16225,0.0
16226,0.494
16227,0.0
16228,0.624
16229,0.188
16230,0.0
16231,0.126
16232,0.946
16233,0.0
16234,0.898
16235,0.0
16236,0.414
16237,0.998
16238,0.034
16239,0.0
16240,0.094
16241,0.028
16242,0.07
16243,0.0
16244,0.418
16245,0.114
16246,0.248
16247,0.08
16248,0.0
16249,0.864
16250,0.518
16251,0.072
16252,0.0
16253,0.004
16254,0.692
16255,0.512
16256,0.922
16257,0.394
16258,1.0
16259,0.286
16260,0.094
16261,0.254
16262,0.998
16263,0.568
16264,0.002
16265,0.0
16266,0.0
16267,0.988
16268,0.0
16269,0.0
16270,0.196
16271,0.826
16272,0.116
16273,0.412
16274,0.438
16275,0.0
16276,0.484
16277,0.154
16278,0.144
16279,0.012
16280,0.0
16281,0.0
16282,0.406
16283,0.124
16284,0.06
16285,0.944
16286,1.0
16287,0.036
16288,0.598
16289,0.022
16290,0.588
16291,0.052
16292,0.354
16293,0.634
16294,0.01
16295,0.798
16296,0.0
16297,0.222
16298,0.004
16299,0.0
16300,0.0
16301,1.0
16302,0.0
16303,0.008
16304,0.754
16305,0.948
16306,0.084
16307,0.396
16308,0.0
16309,0.0
16310,0.182
16311,0.694
16312,0.406
16313,0.072
16314,0.776
16315,0.936
16316,0.996
16317,0.032
16318,1.0
16319,0.128
16320,0.996
16321,0.666
16322,0.0
16323,0.05
16324,0.002
16325,1.0
16326,0.07
16327,0.204
16328,0.0
16329,0.084
16330,0.014
16331,0.258
16332,0.0
16333,0.0
16334,0.0
16335,1.0
16336,0.572
16337,0.984
16338,0.872
16339,0.022
16340,0.0
16341,0.0
16342,0.0
16343,0.026
16344,0.594
16345,0.826
16346,0.0
16347,0.364
16348,0.092
16349,0.064
16350,0.006
16351,0.0
16352,0.838
16353,0.0
16354,0.002
16355,0.0
16356,0.976
16357,0.4
16358,0.898
16359,0.526
16360,0.998
16361,0.0
16362,0.0
16363,0.992
16364,0.008
16365,0.426
16366,0.042
16367,0.878
16368,0.026
16369,0.006
16370,0.0
16371,0.452
16372,0.978
16373,0.366
16374,0.254
16375,0.982
16376,0.0
16377,0.998
16378,0.002
16379,0.0
16380,0.61
16381,0.044
16382,0.0
16383,0.0
16384,0.154
16385,0.136
16386,0.0
16387,0.518
16388,0.05
16389,1.0
16390,0.0
16391,0.0
16392,0.548
16393,0.54
16394,0.002
16395,1.0
16396,0.746
16397,0.772
16398,0.138
16399,0.0
16400,0.762
16401,0.732
16402,0.006
16403,0.0
16404,0.78
16405,1.0
16406,0.006
16407,0.0
16408,0.08
16409,0.0
16410,0.43
16411,0.25
16412,0.0
16413,1.0
16414,0.522
16415,0.998
16416,0.0
16417,0.0
16418,0.0
16419,1.0
16420,0.0
16421,0.656
16422,0.006
16423,0.0
16424,0.02
16425,0.0
16426,0.258
16427,0.0
16428,0.038
16429,0.0
16430,0.792
16431,0.0
16432,0.62
16433,0.788
16434,0.044
16435,0.0
16436,0.998
16437,0.692
16438,1.0
16439,0.012
16440,0.46
16441,0.072
16442,0.008
16443,0.998
16444,0.14
16445,0.366
16446,0.308
16447,0.162
16448,0.232
16449,0.0
16450,1.0
16451,0.0
16452,0.428
16453,0.988
16454,0.0
16455,0.464
16456,0.0
16457,0.0
16458,0.094
16459,0.08
16460,0.936
16461,0.774
16462,0.012
16463,0.0
16464,0.008
16465,0.0
16466,0.0
16467,0.0
16468,0.998
16469,0.928
16470,0.0
16471,0.0
16472,0.114
16473,0.0
16474,0.028
16475,0.994
16476,0.0
16477,1.0
16478,0.004
16479,0.876
16480,0.882
16481,0.002
16482,0.01
16483,0.626
16484,0.002
16485,0.91
16486,0.158
16487,1.0
16488,0.396
16489,1.0
16490,0.354
16491,0.824
16492,0.0
16493,0.002
16494,0.866
16495,0.0
16496,1.0
16497,0.0
16498,0.0
16499,0.0
16500,0.1
16501,0.0
16502,0.0
16503,0.948
16504,0.998
16505,0.5
16506,0.032
16507,0.402
16508,0.0
16509,0.404
16510,0.944
16511,0.336
16512,0.878
16513,0.0
16514,0.026
16515,0.998
16516,0.0
16517,0.314
16518,0.074
16519,0.0
16520,0.382
16521,0.87
16522,0.0
16523,0.0
16524,0.978
16525,0.366
16526,0.124
16527,0.438
16528,0.004
16529,0.622
16530,0.0
16531,0.916
16532,0.998
16533,0.936
16534,0.0
16535,0.0
16536,0.248
16537,0.0
16538,0.0
16539,0.002
16540,0.0
16541,0.168
16542,0.0
16543,0.0
16544,0.494
16545,0.024
16546,0.06
16547,0.0
16548,0.072
16549,0.03
16550,0.0
16551,0.928
16552,0.0
16553,0.764
16554,0.016
16555,0.23
16556,0.456
16557,0.008
16558,0.246
16559,0.254
16560,0.0
16561,0.0
16562,0.404
16563,0.768
16564,0.724
16565,0.916
16566,0.854
16567,0.894
16568,0.34
16569,0.012
16570,0.0
16571,0.008
16572,0.936
16573,0.39
16574,0.986
16575,0.002
16576,0.19
16577,0.0
16578,0.004
16579,0.124
16580,0.988
16581,0.002
16582,0.972
16583,0.288
16584,0.416
16585,0.53
16586,0.322
16587,0.004
16588,0.158
16589,0.972
16590,0.336
16591,0.936
16592,0.09
16593,0.85
16594,0.422
16595,0.0
16596,0.918
16597,1.0
16598,0.706
16599,0.408
16600,0.364
16601,0.0
16602,0.056
16603,0.388
16604,0.998
16605,0.462
16606,0.388
16607,0.0
16608,0.944
16609,0.246
16610,0.002
16611,0.0
16612,1.0
16613,0.036
16614,0.638
16615,0.0
16616,0.01
16617,0.0
16618,0.54
16619,0.136
16620,0.948
16621,0.916
16622,0.0
16623,0.0
16624,0.0
16625,0.002
16626,0.1
16627,0.0
16628,0.352
16629,0.0
16630,0.032
16631,0.076
16632,0.012
16633,0.94
16634,1.0
16635,0.0
16636,0.0
16637,0.0
16638,0.898
16639,0.012
16640,0.614
16641,0.466
16642,0.908
16643,0.502
16644,0.228
16645,1.0
16646,0.0
16647,0.618
16648,0.032
16649,0.0
16650,0.042
16651,0.106
16652,1.0
16653,0.0
16654,1.0
16655,0.812
16656,0.0
16657,0.0
16658,0.376
16659,0.004
16660,0.0
16661,0.128
16662,1.0
16663,0.006
16664,0.392
16665,0.998
16666,0.0
16667,0.002
16668,0.216
16669,0.0
16670,0.588
16671,0.638
16672,0.0
16673,0.278
16674,0.75
16675,0.0
16676,0.0
16677,0.002
16678,0.052
16679,0.372
16680,1.0
16681,0.238
16682,0.0
16683,0.586
16684,0.0
16685,0.0
16686,0.0
16687,0.01
16688,0.882
16689,0.074
16690,0.02
16691,0.142
16692,0.0
16693,0.0
16694,0.002
16695,0.0
16696,0.726
16697,0.198
16698,1.0
16699,0.0
16700,0.284
16701,0.006
16702,0.0
16703,0.0
16704,0.394
16705,0.11
16706,0.0
16707,0.288
16708,0.972
16709,0.0
16710,0.0
16711,0.0
16712,0.324
16713,0.986
16714,0.246
16715,0.008
16716,0.0
16717,0.0
16718,0.366
16719,0.008
16720,0.53
16721,0.0
16722,0.0
16723,0.25
16724,0.0
16725,1.0
16726,0.076
16727,0.006
16728,0.88
16729,0.0
16730,0.394
16731,0.0
16732,0.0
16733,0.0
16734,0.0
16735,0.246
16736,0.274
16737,0.0
16738,0.0
16739,1.0
16740,0.438
16741,0.0
16742,0.982
16743,0.03
16744,0.074
16745,0.0
16746,0.596
16747,0.986
16748,0.0
16749,1.0
16750,0.0
16751,0.318
16752,0.644
16753,0.032
16754,0.016
16755,0.088
16756,0.392
16757,0.234
16758,0.0
16759,0.998
16760,0.7
16761,0.616
16762,0.0
16763,0.0
16764,0.0
16765,0.024
16766,0.102
16767,0.0
16768,0.484
16769,0.794
16770,0.002
16771,0.0
16772,0.002
16773,0.362
16774,0.136
16775,0.002
16776,0.0
16777,0.0
16778,0.036
16779,0.196
16780,0.49
16781,0.008
16782,0.058
16783,0.0
16784,0.27
16785,0.752
16786,0.002
16787,0.0
16788,0.578
16789,0.0
16790,0.038
16791,0.518
16792,0.0
16793,0.096
16794,1.0
16795,0.184
16796,0.086
16797,0.0
16798,0.0
16799,0.02
16800,0.028
16801,0.0
16802,0.0
16803,1.0
16804,0.258
16805,1.0
16806,0.786
16807,0.0
16808,0.0
16809,0.0
16810,1.0
16811,0.106
16812,0.598
16813,0.56
16814,0.238
16815,0.0
16816,0.254
16817,0.0
16818,0.784
16819,0.726
16820,0.138
16821,0.036
16822,0.154
16823,0.0
16824,0.0
16825,0.124
16826,0.0
16827,0.0
16828,0.08
16829,0.006
16830,0.0
16831,0.0
16832,0.0
16833,0.308
16834,0.13
16835,0.258
16836,0.002
16837,0.406
16838,0.98
16839,0.0
16840,0.524
16841,0.01
16842,0.542
16843,0.384
16844,0.416
16845,0.0
16846,0.998
16847,0.0
16848,0.14
16849,0.418
16850,0.188
16851,0.028
16852,0.318
16853,0.034
16854,0.98
16855,0.302
16856,0.0
16857,1.0
16858,0.002
16859,0.02
16860,0.01
16861,0.866
16862,1.0
16863,0.18
16864,0.002
16865,0.982
16866,0.394
16867,0.394
16868,1.0
16869,0.004
16870,0.638
16871,0.522
16872,0.0
16873,0.0
16874,0.058
16875,1.0
16876,0.0
16877,0.0
16878,0.522
16879,0.0
16880,0.032
16881,0.252
16882,0.028
16883,0.724
16884,0.0
16885,0.0
16886,0.0
16887,0.0
16888,0.08
16889,0.914
16890,0.542
16891,0.408
16892,0.65
16893,0.324
16894,0.768
16895,0.178
16896,0.004
16897,0.088
16898,0.002
16899,0.028
16900,0.002
16901,0.018
16902,0.416
16903,0.308
16904,0.0
16905,0.998
16906,0.27
16907,0.028
16908,0.002
16909,0.188
16910,1.0
16911,0.416
16912,0.452
16913,0.988
16914,0.752
16915,0.0
16916,0.0
16917,0.524
16918,1.0
16919,0.898
16920,0.406
16921,0.996
16922,0.024
16923,0.512
16924,0.0
16925,0.0
16926,0.0
16927,0.0
16928,0.822
16929,0.08
16930,0.768
16931,0.25
16932,0.006
16933,0.908
16934,0.0
16935,0.0
16936,0.0
16937,0.002
16938,0.568
16939,0.23
16940,0.43
16941,0.006
16942,0.366
16943,0.14
16944,0.93
16945,0.152
16946,0.01
16947,0.48
16948,0.0
16949,0.0
16950,0.008
16951,1.0
16952,0.052
16953,1.0
16954,0.386
16955,0.0
16956,0.072
16957,0.072
16958,0.674
16959,0.002
16960,0.01
16961,0.0
16962,0.002
16963,0.08
16964,0.068
16965,0.0
16966,0.0
16967,0.0
16968,0.686
16969,0.854
16970,0.0
16971,0.0
16972,0.0
16973,0.358
16974,0.834
16975,0.034
16976,1.0
16977,1.0
16978,0.0
16979,0.028
16980,0.532
16981,0.0
16982,0.188
16983,0.516
16984,0.128
16985,0.978
16986,0.0
16987,0.636
16988,0.388
16989,0.0
16990,0.394
16991,0.278
16992,0.366
16993,0.004
16994,0.408
16995,0.0
16996,0.258
16997,0.0
16998,0.072
16999,0.0
17000,0.072
17001,0.056
17002,0.324
17003,0.016
17004,0.0
17005,0.0
17006,0.0
17007,0.692
17008,0.006
17009,0.356
17010,0.234
17011,0.08
17012,0.062
17013,1.0
17014,0.548
17015,0.78
17016,0.762
17017,0.0
17018,0.998
17019,0.22
17020,0.398
17021,0.738
17022,0.894
17023,0.012
17024,0.522
17025,0.862
17026,0.0
17027,0.028
17028,0.502
17029,1.0
17030,0.0
17031,0.0
17032,0.046
17033,0.992
17034,0.408
17035,0.138
17036,0.988
17037,1.0
17038,0.216
17039,0.302
17040,0.476
17041,0.13
17042,0.0
17043,0.998
17044,0.516
17045,1.0
17046,0.11
17047,0.644
17048,0.0
17049,0.044
17050,0.0
17051,0.388
17052,0.186
17053,0.038
17054,0.978
17055,0.936
17056,0.45
17057,0.006
17058,0.018
17059,0.944
17060,0.034
17061,0.0
17062,0.87
17063,0.0
17064,0.0
17065,0.568
17066,0.0
17067,0.042
17068,0.006
17069,1.0
17070,0.222
17071,0.664
17072,0.002
17073,0.0
17074,0.97
17075,0.946
17076,0.002
17077,0.138
17078,0.982
17079,0.97
17080,0.0
17081,0.24
17082,0.246
17083,0.002
17084,0.856
17085,0.0
17086,0.628
17087,0.98
17088,0.204
17089,0.0
17090,0.0
17091,0.018
17092,0.032
17093,0.156
17094,0.006
17095,0.0
17096,0.114
17097,0.0
17098,0.06
17099,0.212
17100,0.43
17101,0.616
17102,0.39
17103,1.0
17104,0.0
17105,0.232
17106,0.0
17107,0.348
17108,0.0
17109,0.006
17110,0.0
17111,0.812
17112,0.0
17113,0.352
17114,0.08
17115,0.0
17116,0.302
17117,0.0
17118,0.514
17119,0.41
17120,0.54
17121,1.0
17122,0.638
17123,0.002
17124,0.042
17125,0.626
17126,0.394
17127,0.904
17128,0.386
17129,0.998
17130,0.08
17131,0.848
17132,0.786
17133,0.76
17134,0.182
17135,0.032
17136,0.024
17137,0.004
17138,1.0
17139,0.304
17140,0.0
17141,0.006
17142,0.976
17143,0.998
17144,0.018
17145,0.196
17146,0.224
17147,0.814
17148,0.996
17149,0.444
17150,0.498
17151,0.56
17152,0.23
17153,0.0
17154,0.998
17155,0.036
17156,0.978
17157,0.006
17158,0.99
17159,0.0
17160,0.0
17161,0.0
17162,0.002
17163,0.62
17164,0.316
17165,0.41
17166,0.282
17167,0.998
17168,0.0
17169,0.094
17170,0.78
17171,0.984
17172,0.792
17173,0.196
17174,0.0
17175,0.0
17176,0.172
17177,0.0
17178,0.998
17179,0.898
17180,0.084
17181,0.0
17182,0.948
17183,0.582
17184,0.404
17185,1.0
17186,0.0
